bigquery-public-data,austin_bikeshare,bikeshare_stations,station_id,Unique identifier of a station.,INTEGER,NULLABLE
bigquery-public-data,austin_bikeshare,bikeshare_stations,name,Public name of the station.,STRING,NULLABLE
bigquery-public-data,austin_bikeshare,bikeshare_stations,status,"Status of the station. Allowed values: active, closed, moved, ACL only",STRING,NULLABLE
bigquery-public-data,austin_bikeshare,bikeshare_stations,latitude,The latitude of station. The field value must be a valid WGS 84 latitude in decimal degrees format.,FLOAT,NULLABLE
bigquery-public-data,austin_bikeshare,bikeshare_stations,longitude,The longitude of station. The field value must be a valid WGS 84 longitude in decimal degrees format.,FLOAT,NULLABLE
bigquery-public-data,austin_bikeshare,bikeshare_stations,location,The latitude and longitude of the station.,STRING,NULLABLE
bigquery-public-data,austin_bikeshare,bikeshare_trips,trip_id,Numeric ID of bike trip,INTEGER,NULLABLE
bigquery-public-data,austin_bikeshare,bikeshare_trips,subscriber_type,Type of the Subscriber,STRING,NULLABLE
bigquery-public-data,austin_bikeshare,bikeshare_trips,bikeid,ID of bike used,INTEGER,NULLABLE
bigquery-public-data,austin_bikeshare,bikeshare_trips,start_time,Start timestamp of trip,TIMESTAMP,NULLABLE
bigquery-public-data,austin_bikeshare,bikeshare_trips,start_station_id,Numeric reference for start station,INTEGER,NULLABLE
bigquery-public-data,austin_bikeshare,bikeshare_trips,start_station_name,Station name for start station,STRING,NULLABLE
bigquery-public-data,austin_bikeshare,bikeshare_trips,end_station_id,Numeric reference for end station,INTEGER,NULLABLE
bigquery-public-data,austin_bikeshare,bikeshare_trips,end_station_name,Station name for end station,STRING,NULLABLE
bigquery-public-data,austin_bikeshare,bikeshare_trips,duration_minutes,Time of trip in minutes,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,gameId,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,seasonId,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,seasonType,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,year,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,startTime,,TIMESTAMP,NULLABLE
bigquery-public-data,baseball,games_post_wide,gameStatus,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,attendance,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,dayNight,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,duration,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,durationMinutes,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayTeamId,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayTeamName,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeTeamId,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeTeamName,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,venueId,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,venueName,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,venueSurface,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,venueCapacity,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,venueCity,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,venueState,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,venueZip,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,venueMarket,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,venueOutfieldDistances,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFinalRuns,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFinalHits,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFinalErrors,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFinalRuns,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFinalHits,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFinalErrors,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFinalRunsForInning,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFinalRunsForInning,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,inningNumber,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,inningHalf,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,inningEventType,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,inningHalfEventSequenceNumber,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,description,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,atBatEventType,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,atBatEventSequenceNumber,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,createdAt,,TIMESTAMP,NULLABLE
bigquery-public-data,baseball,games_post_wide,updatedAt,,TIMESTAMP,NULLABLE
bigquery-public-data,baseball,games_post_wide,status,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,outcomeId,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,outcomeDescription,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,hitterId,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,hitterLastName,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,hitterFirstName,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,hitterWeight,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,hitterHeight,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,hitterBatHand,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,pitcherId,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,pitcherFirstName,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,pitcherLastName,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,pitcherThrowHand,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,pitchType,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,pitchTypeDescription,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,pitchSpeed,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,pitchZone,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,pitcherPitchCount,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,hitterPitchCount,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,hitLocation,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,hitType,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,startingBalls,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,startingStrikes,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,startingOuts,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,balls,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,strikes,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,outs,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob0_start,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob0_end,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob0_isOut,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob0_outcomeId,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob0_outcomeDescription,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob1_start,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob1_end,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob1_isOut,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob1_outcomeId,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob1_outcomeDescription,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob2_start,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob2_end,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob2_isOut,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob2_outcomeId,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob2_outcomeDescription,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob3_start,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob3_end,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob3_isOut,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob3_outcomeId,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,rob3_outcomeDescription,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,is_ab,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,is_ab_over,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,is_hit,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,is_on_base,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,is_bunt,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,is_bunt_shown,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,is_double_play,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,is_triple_play,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,is_wild_pitch,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,is_passed_ball,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeCurrentTotalRuns,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayCurrentTotalRuns,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFielder1,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFielder2,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFielder3,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFielder4,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFielder5,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFielder6,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFielder7,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFielder8,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFielder9,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFielder10,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFielder11,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayFielder12,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayBatter1,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayBatter2,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayBatter3,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayBatter4,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayBatter5,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayBatter6,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayBatter7,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayBatter8,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,awayBatter9,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFielder1,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFielder2,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFielder3,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFielder4,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFielder5,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFielder6,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFielder7,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFielder8,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFielder9,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFielder10,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFielder11,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeFielder12,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeBatter1,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeBatter2,,STRING,NULLABLE
